2025-05-08T18:49:21.506387,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.39042357274401474]}"
2025-05-08T18:49:21.519339,"{'address': '/effectPos', 'args': [0.536, 0.39594843462246776]}"
2025-05-08T18:49:21.562878,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.3996316758747698]}"
2025-05-08T18:49:21.562975,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.40515653775322286]}"
2025-05-08T18:49:21.577754,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.4106813996316759]}"
2025-05-08T18:49:21.585846,"{'address': '/effectPos', 'args': [0.544, 0.4162062615101289]}"
2025-05-08T18:49:21.602408,"{'address': '/effectPos', 'args': [0.544, 0.42173112338858193]}"
2025-05-08T18:49:21.633059,"{'address': '/effectPos', 'args': [0.544, 0.427255985267035]}"
2025-05-08T18:49:21.635332,"{'address': '/effectPos', 'args': [0.544, 0.43278084714548803]}"
2025-05-08T18:49:21.655719,"{'address': '/effectPos', 'args': [0.544, 0.43646408839779005]}"
2025-05-08T18:49:21.684365,"{'address': '/effectPos', 'args': [0.544, 0.44014732965009207]}"
2025-05-08T18:49:21.688714,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.4438305709023941]}"
2025-05-08T18:49:21.702788,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.44567219152854515]}"
2025-05-08T18:49:21.717882,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.44935543278084716]}"
2025-05-08T18:49:21.749973,"{'address': '/effectPos', 'args': [0.512, 0.4530386740331492]}"
2025-05-08T18:49:21.751739,"{'address': '/effectPos', 'args': [0.49866666666666665, 0.4567219152854512]}"
2025-05-08T18:49:21.767556,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.4604051565377532]}"
2025-05-08T18:49:21.784196,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.46408839779005523]}"
2025-05-08T18:49:21.801898,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.4677716390423573]}"
2025-05-08T18:49:21.861912,"{'address': '/effectPos', 'args': [0.45866666666666667, 0.4714548802946593]}"
2025-05-08T18:49:21.862551,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.47697974217311234]}"
2025-05-08T18:49:21.862494,"{'address': '/effectPos', 'args': [0.4533333333333333, 0.4732965009208103]}"
2025-05-08T18:49:21.867061,"{'address': '/effectPos', 'args': [0.448, 0.47882136279926335]}"
2025-05-08T18:49:21.884196,"{'address': '/effectPos', 'args': [0.448, 0.4843462246777164]}"
2025-05-08T18:49:21.900597,"{'address': '/effectPos', 'args': [0.448, 0.4880294659300184]}"
2025-05-08T18:49:21.924323,"{'address': '/effectPos', 'args': [0.448, 0.4953959484346225]}"
2025-05-08T18:49:21.948879,"{'address': '/effectPos', 'args': [0.448, 0.5009208103130756]}"
2025-05-08T18:49:21.953310,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.5064456721915286]}"
2025-05-08T18:49:21.986514,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.5119705340699816]}"
2025-05-08T18:49:21.987896,"{'address': '/effectPos', 'args': [0.47733333333333333, 0.5193370165745856]}"
2025-05-08T18:49:22.002500,"{'address': '/effectPos', 'args': [0.49866666666666665, 0.5248618784530387]}"
2025-05-08T18:49:22.019125,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.5303867403314917]}"
2025-05-08T18:49:22.055573,"{'address': '/effectPos', 'args': [0.56, 0.5451197053406999]}"
2025-05-08T18:49:22.055433,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.5377532228360957]}"
2025-05-08T18:49:22.068699,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.5524861878453039]}"
2025-05-08T18:49:22.094127,"{'address': '/effectPos', 'args': [0.6, 0.5616942909760589]}"
2025-05-08T18:49:22.101147,"{'address': '/effectPos', 'args': [0.616, 0.574585635359116]}"
2025-05-08T18:49:22.124063,"{'address': '/effectPos', 'args': [0.632, 0.5874769797421732]}"
2025-05-08T18:49:22.134852,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.6022099447513812]}"
2025-05-08T18:49:22.157805,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.6206261510128913]}"
2025-05-08T18:49:22.170453,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.6390423572744015]}"
2025-05-08T18:49:22.188597,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.6574585635359116]}"
2025-05-08T18:49:22.225036,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.6777163904235728]}"
2025-05-08T18:49:22.225476,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.6924493554327809]}"
2025-05-08T18:49:22.237183,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.7053406998158379]}"
2025-05-08T18:49:22.250933,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.716390423572744]}"
2025-05-08T18:49:22.285743,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.7329650092081031]}"
2025-05-08T18:49:22.285079,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.7255985267034991]}"
2025-05-08T18:49:22.304193,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.7384898710865562]}"
2025-05-08T18:49:22.329721,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.7421731123388582]}"
2025-05-08T18:49:22.336124,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.7440147329650092]}"
2025-05-08T18:49:22.353912,"{'address': '/effectPos', 'args': [0.648, 0.7440147329650092]}"
2025-05-08T18:49:22.395683,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.7440147329650092]}"
2025-05-08T18:49:22.395514,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.7440147329650092]}"
2025-05-08T18:49:22.402288,"{'address': '/effectPos', 'args': [0.6346666666666667, 0.7440147329650092]}"
2025-05-08T18:49:22.419004,"{'address': '/effectPos', 'args': [0.624, 0.7440147329650092]}"
2025-05-08T18:49:22.465002,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.7366482504604052]}"
2025-05-08T18:49:22.464896,"{'address': '/effectPos', 'args': [0.608, 0.7421731123388582]}"
2025-05-08T18:49:22.468711,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.7311233885819521]}"
2025-05-08T18:49:22.488336,"{'address': '/effectPos', 'args': [0.552, 0.7255985267034991]}"
2025-05-08T18:49:22.502573,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.7182320441988951]}"
2025-05-08T18:49:22.523299,"{'address': '/effectPos', 'args': [0.512, 0.712707182320442]}"
2025-05-08T18:49:22.534207,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.7071823204419889]}"
2025-05-08T18:49:22.565206,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.7034990791896869]}"
2025-05-08T18:49:22.588819,"{'address': '/effectPos', 'args': [0.44, 0.6924493554327809]}"
2025-05-08T18:49:22.588691,"{'address': '/effectPos', 'args': [0.45866666666666667, 0.6979742173112339]}"
2025-05-08T18:49:22.601377,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.6869244935543278]}"
2025-05-08T18:49:22.619931,"{'address': '/effectPos', 'args': [0.4053333333333333, 0.6813996316758748]}"
2025-05-08T18:49:22.635794,"{'address': '/effectPos', 'args': [0.392, 0.6777163904235728]}"
2025-05-08T18:49:22.681745,"{'address': '/effectPos', 'args': [0.376, 0.6758747697974218]}"
2025-05-08T18:49:22.681809,"{'address': '/effectPos', 'args': [0.36, 0.6758747697974218]}"
2025-05-08T18:49:22.684226,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.6758747697974218]}"
2025-05-08T18:49:22.701989,"{'address': '/effectPos', 'args': [0.33866666666666667, 0.6758747697974218]}"
2025-05-08T18:49:22.720533,"{'address': '/effectPos', 'args': [0.33066666666666666, 0.6777163904235728]}"
2025-05-08T18:49:22.740481,"{'address': '/effectPos', 'args': [0.328, 0.6795580110497238]}"
2025-05-08T18:49:22.754513,"{'address': '/effectPos', 'args': [0.3253333333333333, 0.6795580110497238]}"
2025-05-08T18:49:22.804688,"{'address': '/effectPos', 'args': [0.3333333333333333, 0.6777163904235728]}"
2025-05-08T18:49:22.819405,"{'address': '/effectPos', 'args': [0.344, 0.6740331491712708]}"
2025-05-08T18:49:22.836439,"{'address': '/effectPos', 'args': [0.352, 0.6648250460405156]}"
2025-05-08T18:49:22.880557,"{'address': '/effectPos', 'args': [0.36533333333333334, 0.6408839779005525]}"
2025-05-08T18:49:22.880508,"{'address': '/effectPos', 'args': [0.35733333333333334, 0.6537753222836096]}"
2025-05-08T18:49:22.884278,"{'address': '/effectPos', 'args': [0.368, 0.6298342541436464]}"
2025-05-08T18:49:22.901865,"{'address': '/effectPos', 'args': [0.37066666666666664, 0.6151012891344383]}"
2025-05-08T18:49:22.955307,"{'address': '/effectPos', 'args': [0.376, 0.5874769797421732]}"
2025-05-08T18:49:22.954827,"{'address': '/effectPos', 'args': [0.37333333333333335, 0.6003683241252302]}"
2025-05-08T18:49:22.955404,"{'address': '/effectPos', 'args': [0.37866666666666665, 0.574585635359116]}"
2025-05-08T18:49:22.969340,"{'address': '/effectPos', 'args': [0.38133333333333336, 0.5580110497237569]}"
2025-05-08T18:49:22.985976,"{'address': '/effectPos', 'args': [0.384, 0.5432780847145487]}"
2025-05-08T18:49:23.005556,"{'address': '/effectPos', 'args': [0.384, 0.5322283609576427]}"
2025-05-08T18:49:23.074728,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.5027624309392266]}"
2025-05-08T18:49:23.075092,"{'address': '/effectPos', 'args': [0.39466666666666667, 0.48987108655616945]}"
2025-05-08T18:49:23.073703,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.5193370165745856]}"
2025-05-08T18:49:23.075501,"{'address': '/effectPos', 'args': [0.4, 0.47882136279926335]}"
2025-05-08T18:49:23.085791,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.46408839779005523]}"
2025-05-08T18:49:23.127844,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.4419889502762431]}"
2025-05-08T18:49:23.127719,"{'address': '/effectPos', 'args': [0.424, 0.45119705340699817]}"
2025-05-08T18:49:23.137946,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.43278084714548803]}"
2025-05-08T18:49:23.154896,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.427255985267035]}"
2025-05-08T18:49:23.190908,"{'address': '/effectPos', 'args': [0.4826666666666667, 0.42357274401473294]}"
2025-05-08T18:49:23.191712,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.42173112338858193]}"
2025-05-08T18:49:23.201790,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.42173112338858193]}"
2025-05-08T18:49:23.218345,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.42173112338858193]}"
2025-05-08T18:49:23.244722,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.425414364640884]}"
2025-05-08T18:49:23.260818,"{'address': '/effectPos', 'args': [0.568, 0.43278084714548803]}"
2025-05-08T18:49:23.271327,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.44014732965009207]}"
2025-05-08T18:49:23.305396,"{'address': '/effectPos', 'args': [0.5946666666666667, 0.44935543278084716]}"
2025-05-08T18:49:23.306400,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.4567219152854512]}"
2025-05-08T18:49:23.318989,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.46408839779005523]}"
2025-05-08T18:49:23.338165,"{'address': '/effectPos', 'args': [0.616, 0.4732965009208103]}"
2025-05-08T18:49:23.380293,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.49171270718232046]}"
2025-05-08T18:49:23.380224,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.48066298342541436]}"
2025-05-08T18:49:23.385886,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.5009208103130756]}"
2025-05-08T18:49:23.403083,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.5119705340699816]}"
2025-05-08T18:49:23.429024,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.5211786372007366]}"
2025-05-08T18:49:23.442370,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.5285451197053407]}"
2025-05-08T18:49:23.454671,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.5359116022099447]}"
2025-05-08T18:49:23.481635,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.5395948434622467]}"
2025-05-08T18:49:23.485116,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.5414364640883977]}"
2025-05-08T18:49:23.500373,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.5432780847145487]}"
2025-05-08T18:49:23.531439,"{'address': '/effectPos', 'args': [0.568, 0.5432780847145487]}"
2025-05-08T18:49:23.541188,"{'address': '/effectPos', 'args': [0.56, 0.5432780847145487]}"
2025-05-08T18:49:23.552139,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5432780847145487]}"
2025-05-08T18:49:23.593237,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.5432780847145487]}"
2025-05-08T18:49:23.593123,"{'address': '/effectPos', 'args': [0.536, 0.5432780847145487]}"
2025-05-08T18:49:23.602229,"{'address': '/effectPos', 'args': [0.512, 0.5414364640883977]}"
2025-05-08T18:49:23.619498,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.5395948434622467]}"
2025-05-08T18:49:23.666931,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.5359116022099447]}"
2025-05-08T18:49:23.667005,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.5322283609576427]}"
2025-05-08T18:49:23.669035,"{'address': '/effectPos', 'args': [0.464, 0.5303867403314917]}"
2025-05-08T18:49:23.686260,"{'address': '/effectPos', 'args': [0.456, 0.5267034990791897]}"
2025-05-08T18:49:23.701935,"{'address': '/effectPos', 'args': [0.448, 0.5248618784530387]}"
2025-05-08T18:49:23.725205,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.5248618784530387]}"
2025-05-08T18:49:23.735273,"{'address': '/effectPos', 'args': [0.432, 0.5248618784530387]}"
2025-05-08T18:49:23.755927,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.5248618784530387]}"
2025-05-08T18:49:23.792808,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.5248618784530387]}"
2025-05-08T18:49:23.792923,"{'address': '/effectPos', 'args': [0.4186666666666667, 0.5248618784530387]}"
2025-05-08T18:49:23.842952,"{'address': '/effectPos', 'args': [0.4186666666666667, 0.5285451197053407]}"
2025-05-08T18:49:23.852865,"{'address': '/effectPos', 'args': [0.4186666666666667, 0.5322283609576427]}"
2025-05-08T18:49:23.868650,"{'address': '/effectPos', 'args': [0.4186666666666667, 0.5377532228360957]}"
2025-05-08T18:49:23.914570,"{'address': '/effectPos', 'args': [0.42133333333333334, 0.5414364640883977]}"
2025-05-08T18:49:23.914680,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.5469613259668509]}"
2025-05-08T18:49:23.918818,"{'address': '/effectPos', 'args': [0.432, 0.5488029465930019]}"
2025-05-08T18:49:23.948813,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.5506445672191529]}"
2025-05-08T18:49:23.952453,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.5524861878453039]}"
2025-05-08T18:49:23.969248,"{'address': '/effectPos', 'args': [0.448, 0.5524861878453039]}"
2025-05-08T18:49:23.987816,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.5524861878453039]}"
2025-05-08T18:49:24.029438,"{'address': '/effectPos', 'args': [0.456, 0.5524861878453039]}"
2025-05-08T18:49:24.028987,"{'address': '/effectPos', 'args': [0.4533333333333333, 0.5524861878453039]}"
2025-05-08T18:49:24.037102,"{'address': '/effectPos', 'args': [0.45866666666666667, 0.5524861878453039]}"
2025-05-08T18:49:24.053742,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.5524861878453039]}"
2025-05-08T18:49:24.093342,"{'address': '/effectPos', 'args': [0.464, 0.5524861878453039]}"
2025-05-08T18:49:24.498501,"{'address': '/hover', 'args': 44}"
2025-05-08T18:49:24.982031,"{'address': '/hover', 'args': 45}"
2025-05-08T18:49:24.997930,"{'address': '/hover', 'args': 16}"
2025-05-08T18:49:24.997987,"{'address': '/hover', 'args': 22}"
2025-05-08T18:49:25.080779,"{'address': '/hover', 'args': 10}"
2025-05-08T18:49:25.114308,"{'address': '/hover', 'args': 39}"
2025-05-08T18:49:25.214177,"{'address': '/hover', 'args': 11}"
2025-05-08T18:49:25.314417,"{'address': '/hover', 'args': 6}"
2025-05-08T18:49:25.933684,"{'address': '/hover', 'args': 6}"
2025-05-08T18:49:25.933553,"{'address': '/hover', 'args': 5}"
2025-05-08T18:49:25.963186,"{'address': '/hover', 'args': 8}"
2025-05-08T18:50:26.577785,"{'address': '/effectPos', 'args': [0.424, 0.6003683241252302]}"
2025-05-08T18:50:26.575906,"{'address': '/effectPos', 'args': [0.424, 0.6095764272559853]}"
2025-05-08T18:50:26.579616,"{'address': '/effectPos', 'args': [0.4186666666666667, 0.5303867403314917]}"
2025-05-08T18:50:26.579363,"{'address': '/effectPos', 'args': [0.424, 0.56353591160221]}"
2025-05-08T18:50:26.581168,"{'address': '/effectPos', 'args': [0.424, 0.5469613259668509]}"
2025-05-08T18:50:26.580137,"{'address': '/effectPos', 'args': [0.424, 0.585635359116022]}"
2025-05-08T18:50:26.597535,"{'address': '/effectPos', 'args': [0.41333333333333333, 0.5193370165745856]}"
2025-05-08T18:50:26.610842,"{'address': '/effectPos', 'args': [0.4, 0.5082872928176796]}"
2025-05-08T18:50:26.637497,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.5046040515653776]}"
2025-05-08T18:50:26.643903,"{'address': '/effectPos', 'args': [0.37066666666666664, 0.5046040515653776]}"
2025-05-08T18:50:26.659824,"{'address': '/effectPos', 'args': [0.35733333333333334, 0.5046040515653776]}"
2025-05-08T18:50:26.680957,"{'address': '/effectPos', 'args': [0.3466666666666667, 0.5082872928176796]}"
2025-05-08T18:50:26.693533,"{'address': '/effectPos', 'args': [0.3413333333333333, 0.5174953959484346]}"
2025-05-08T18:50:26.709619,"{'address': '/effectPos', 'args': [0.3413333333333333, 0.5285451197053407]}"
2025-05-08T18:50:26.727908,"{'address': '/effectPos', 'args': [0.3413333333333333, 0.5414364640883977]}"
2025-05-08T18:50:26.790764,"{'address': '/effectPos', 'args': [0.37333333333333335, 0.5580110497237569]}"
2025-05-08T18:50:26.790510,"{'address': '/effectPos', 'args': [0.3546666666666667, 0.5506445672191529]}"
2025-05-08T18:50:26.791189,"{'address': '/effectPos', 'args': [0.3973333333333333, 0.5616942909760589]}"
2025-05-08T18:50:26.794076,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.5616942909760589]}"
2025-05-08T18:50:26.810160,"{'address': '/effectPos', 'args': [0.456, 0.5616942909760589]}"
2025-05-08T18:50:26.829042,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.5506445672191529]}"
2025-05-08T18:50:26.842781,"{'address': '/effectPos', 'args': [0.512, 0.5359116022099447]}"
2025-05-08T18:50:26.887250,"{'address': '/effectPos', 'args': [0.552, 0.5101289134438306]}"
2025-05-08T18:50:26.887191,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.5248618784530387]}"
2025-05-08T18:50:26.902699,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.4990791896869245]}"
2025-05-08T18:50:26.913565,"{'address': '/effectPos', 'args': [0.576, 0.4880294659300184]}"
2025-05-08T18:50:26.972809,"{'address': '/effectPos', 'args': [0.584, 0.48066298342541436]}"
2025-05-08T18:50:26.972894,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.47697974217311234]}"
2025-05-08T18:50:26.972965,"{'address': '/effectPos', 'args': [0.592, 0.4732965009208103]}"
2025-05-08T18:50:26.989348,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.4714548802946593]}"
2025-05-08T18:50:27.095925,"{'address': '/effectPos', 'args': [0.592, 0.4714548802946593]}"
2025-05-08T18:50:27.147504,"{'address': '/effectPos', 'args': [0.584, 0.4696132596685083]}"
2025-05-08T18:50:27.149840,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.46593001841620624]}"
2025-05-08T18:50:27.150204,"{'address': '/effectPos', 'args': [0.56, 0.4604051565377532]}"
2025-05-08T18:50:27.160503,"{'address': '/effectPos', 'args': [0.544, 0.4548802946593002]}"
2025-05-08T18:50:27.176780,"{'address': '/effectPos', 'args': [0.528, 0.44935543278084716]}"
2025-05-08T18:50:27.208171,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.44567219152854515]}"
2025-05-08T18:50:27.211358,"{'address': '/effectPos', 'args': [0.49866666666666665, 0.4419889502762431]}"
2025-05-08T18:50:27.229927,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.44014732965009207]}"
2025-05-08T18:50:27.244469,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.44014732965009207]}"
2025-05-08T18:50:27.270142,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.4419889502762431]}"
2025-05-08T18:50:27.282583,"{'address': '/effectPos', 'args': [0.464, 0.44935543278084716]}"
2025-05-08T18:50:27.294145,"{'address': '/effectPos', 'args': [0.464, 0.4567219152854512]}"
2025-05-08T18:50:27.309500,"{'address': '/effectPos', 'args': [0.464, 0.46593001841620624]}"
2025-05-08T18:50:27.349887,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.47513812154696133]}"
2025-05-08T18:50:27.350589,"{'address': '/effectPos', 'args': [0.47733333333333333, 0.48250460405156537]}"
2025-05-08T18:50:27.362079,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.4861878453038674]}"
2025-05-08T18:50:27.397951,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.4880294659300184]}"
2025-05-08T18:50:27.397795,"{'address': '/effectPos', 'args': [0.512, 0.4880294659300184]}"
2025-05-08T18:50:27.436492,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.4880294659300184]}"
2025-05-08T18:50:27.436545,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.4880294659300184]}"
2025-05-08T18:50:27.443801,"{'address': '/effectPos', 'args': [0.584, 0.4880294659300184]}"
2025-05-08T18:50:27.462289,"{'address': '/effectPos', 'args': [0.592, 0.4861878453038674]}"
2025-05-08T18:50:27.476723,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.4861878453038674]}"
2025-05-08T18:50:29.555343,"{'address': '/hover', 'args': 11}"
2025-05-08T18:50:29.556285,"{'address': '/hover', 'args': 15}"
2025-05-08T18:50:30.387932,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.5506445672191529]}"
2025-05-08T18:50:30.388946,"{'address': '/effectPos', 'args': [0.616, 0.5524861878453039]}"
2025-05-08T18:50:30.388815,"{'address': '/effectPos', 'args': [0.6026666666666667, 0.5524861878453039]}"
2025-05-08T18:50:30.392201,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.5340699815837937]}"
2025-05-08T18:50:30.391206,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.5432780847145487]}"
2025-05-08T18:50:30.390468,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.5488029465930019]}"
2025-05-08T18:50:30.393020,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.5248618784530387]}"
2025-05-08T18:50:30.397529,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.5119705340699816]}"
2025-05-08T18:50:30.403448,"{'address': '/effectPos', 'args': [0.584, 0.5027624309392266]}"
2025-05-08T18:50:30.412888,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.49171270718232046]}"
2025-05-08T18:50:30.429633,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.48066298342541436]}"
2025-05-08T18:50:30.464868,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4622467771639042]}"
2025-05-08T18:50:30.464801,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.4714548802946593]}"
2025-05-08T18:50:30.481016,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.4585635359116022]}"
2025-05-08T18:50:30.498076,"{'address': '/effectPos', 'args': [0.49066666666666664, 0.4567219152854512]}"
2025-05-08T18:50:30.519954,"{'address': '/effectPos', 'args': [0.4746666666666667, 0.4567219152854512]}"
2025-05-08T18:50:30.531082,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.4585635359116022]}"
2025-05-08T18:50:30.551575,"{'address': '/effectPos', 'args': [0.45066666666666666, 0.46593001841620624]}"
2025-05-08T18:50:30.561873,"{'address': '/effectPos', 'args': [0.44533333333333336, 0.4732965009208103]}"
2025-05-08T18:50:30.582067,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.48066298342541436]}"
2025-05-08T18:50:30.612316,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.4880294659300184]}"
2025-05-08T18:50:30.614621,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.4972375690607735]}"
2025-05-08T18:50:30.629510,"{'address': '/effectPos', 'args': [0.448, 0.5009208103130756]}"
2025-05-08T18:50:30.645578,"{'address': '/effectPos', 'args': [0.456, 0.5046040515653776]}"
2025-05-08T18:50:30.677518,"{'address': '/effectPos', 'args': [0.4693333333333333, 0.5064456721915286]}"
2025-05-08T18:50:30.680786,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.5064456721915286]}"
2025-05-08T18:50:30.697734,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.5064456721915286]}"
2025-05-08T18:50:30.715967,"{'address': '/effectPos', 'args': [0.5146666666666667, 0.5046040515653776]}"
2025-05-08T18:50:30.732714,"{'address': '/effectPos', 'args': [0.528, 0.4990791896869245]}"
2025-05-08T18:50:30.746669,"{'address': '/effectPos', 'args': [0.5413333333333333, 0.49355432780847147]}"
2025-05-08T18:50:30.767333,"{'address': '/effectPos', 'args': [0.552, 0.4880294659300184]}"
2025-05-08T18:50:30.790313,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.4843462246777164]}"
2025-05-08T18:50:30.796364,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.48066298342541436]}"
2025-05-08T18:50:30.812406,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.47882136279926335]}"
2025-05-08T18:50:30.829529,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.47513812154696133]}"
2025-05-08T18:50:30.846552,"{'address': '/effectPos', 'args': [0.592, 0.47513812154696133]}"
2025-05-08T18:50:30.890157,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.4732965009208103]}"
2025-05-08T18:50:30.913057,"{'address': '/effectPos', 'args': [0.6, 0.4732965009208103]}"
2025-05-08T18:50:31.099764,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.4732965009208103]}"
2025-05-08T18:50:31.195970,"{'address': '/effectPos', 'args': [0.5946666666666667, 0.4732965009208103]}"
2025-05-08T18:50:31.196718,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.4732965009208103]}"
2025-05-08T18:50:31.196632,"{'address': '/effectPos', 'args': [0.592, 0.4732965009208103]}"
2025-05-08T18:50:31.247807,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.4714548802946593]}"
2025-05-08T18:50:31.247890,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.4696132596685083]}"
2025-05-08T18:50:31.245953,"{'address': '/effectPos', 'args': [0.584, 0.4714548802946593]}"
2025-05-08T18:50:31.273104,"{'address': '/effectPos', 'args': [0.568, 0.4696132596685083]}"
2025-05-08T18:50:31.316062,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.4696132596685083]}"
2025-05-08T18:50:31.316484,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.4696132596685083]}"
