2025-05-27T08:44:10.171954,"{'address': '/hover', 'args': 8}"
2025-05-27T08:44:11.214074,"{'address': '/hover', 'args': 21}"
2025-05-27T08:44:12.373017,"{'address': '/hover', 'args': 21}"
2025-05-27T08:44:12.430125,"{'address': '/hover', 'args': 23}"
2025-05-27T08:44:12.714406,"{'address': '/hover', 'args': 15}"
2025-05-27T08:44:12.755541,"{'address': '/hover', 'args': 22}"
2025-05-27T08:44:13.097786,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:13.466001,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:13.666042,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:13.706591,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:13.739370,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:14.264875,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:14.314900,"{'address': '/hover', 'args': 22}"
2025-05-27T08:44:17.689478,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:17.723666,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:17.748464,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:17.781288,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:17.816260,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:17.856278,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.281428,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.305895,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.342038,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.372926,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.406062,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.438657,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.463958,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.497588,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.582284,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.639432,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.673117,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.714382,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.740791,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.815324,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.849790,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:18.881431,"{'address': '/hover', 'args': 25}"
2025-05-27T08:44:19.555342,"{'address': '/hover', 'args': 22}"
2025-05-27T08:44:19.582719,"{'address': '/hover', 'args': 7}"
2025-05-27T08:44:19.613595,"{'address': '/hover', 'args': 8}"
2025-05-27T08:44:20.614520,"{'address': '/hover', 'args': 21}"
2025-05-27T08:44:20.682752,"{'address': '/hover', 'args': 23}"
2025-05-27T08:44:20.981004,"{'address': '/hover', 'args': 15}"
2025-05-27T08:44:21.063993,"{'address': '/hover', 'args': 20}"
2025-05-27T08:44:21.264692,"{'address': '/hover', 'args': 18}"
2025-05-27T08:44:21.547999,"{'address': '/hover', 'args': 13}"
2025-05-27T08:44:21.597326,"{'address': '/hover', 'args': 5}"
2025-05-27T08:44:21.864343,"{'address': '/hover', 'args': 2}"
2025-05-27T08:44:21.905703,"{'address': '/hover', 'args': 12}"
2025-05-27T08:44:22.172702,"{'address': '/hover', 'args': 6}"
2025-05-27T08:44:24.256270,"{'address': '/hover', 'args': 6}"
2025-05-27T08:44:24.323299,"{'address': '/hover', 'args': 12}"
2025-05-27T08:44:25.256169,"{'address': '/hover', 'args': 2}"
2025-05-27T08:44:25.617848,"{'address': '/hover', 'args': 11}"
2025-05-27T08:44:25.714390,"{'address': '/hover', 'args': 18}"
2025-05-27T08:44:25.832460,"{'address': '/hover', 'args': 13}"
2025-05-27T08:44:26.456677,"{'address': '/hover', 'args': 5}"
2025-05-27T08:44:26.731418,"{'address': '/hover', 'args': 12}"
2025-05-27T08:44:27.231151,"{'address': '/hover', 'args': 2}"
2025-05-27T08:44:27.700427,"{'address': '/hover', 'args': 5}"
2025-05-27T08:44:28.006226,"{'address': '/hover', 'args': 12}"
2025-05-27T08:44:28.373483,"{'address': '/hover', 'args': 2}"
2025-05-27T08:44:33.149919,"{'address': '/hover', 'args': 12}"
2025-05-27T08:45:37.681562,"{'address': '/hover', 'args': 21}"
2025-05-27T08:45:38.635161,"{'address': '/hover', 'args': 19}"
2025-05-27T08:45:39.998862,"{'address': '/hover', 'args': 19}"
2025-05-27T08:45:40.056281,"{'address': '/hover', 'args': 21}"
2025-05-27T08:45:40.373950,"{'address': '/hover', 'args': 8}"
2025-05-27T08:45:40.417223,"{'address': '/hover', 'args': 6}"
2025-05-27T08:45:41.356609,"{'address': '/hover', 'args': 8}"
2025-05-27T08:45:42.473771,"{'address': '/hover', 'args': 21}"
2025-05-27T08:45:42.781803,"{'address': '/hover', 'args': 21}"
2025-05-27T08:45:43.640081,"{'address': '/hover', 'args': 21}"
2025-05-27T08:45:43.756213,"{'address': '/hover', 'args': 15}"
2025-05-27T08:45:49.265813,"{'address': '/hover', 'args': 20}"
2025-05-27T08:45:49.282702,"{'address': '/hover', 'args': 20}"
2025-05-27T08:45:49.316509,"{'address': '/hover', 'args': 20}"
2025-05-27T08:45:49.690334,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:49.723082,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:49.756179,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:49.789607,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.052627,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.089564,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.123770,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.158113,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.189879,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.277419,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.308731,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.340383,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.374253,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.408619,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.449157,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.481368,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.515343,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.550014,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.582085,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.698521,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.733449,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.766722,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.822481,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.907176,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.940122,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.965393,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:50.999699,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.033819,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.064355,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.097762,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.173572,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.207378,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.240217,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.274930,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.298638,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.331869,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.365040,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.414942,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.448173,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.481544,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.516155,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.548425,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.583080,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.616602,"{'address': '/hover', 'args': 25}"
2025-05-27T08:45:51.647780,"{'address': '/hover', 'args': 25}"
2025-05-27T08:45:51.673529,"{'address': '/hover', 'args': 25}"
2025-05-27T08:45:51.706779,"{'address': '/hover', 'args': 25}"
2025-05-27T08:45:51.773485,"{'address': '/hover', 'args': 25}"
2025-05-27T08:45:51.810532,"{'address': '/hover', 'args': 25}"
2025-05-27T08:45:51.856178,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.881326,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.914168,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.948209,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:51.982206,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.052171,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.081975,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.115677,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.148234,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.181360,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.215376,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.248287,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.289215,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.323239,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.365244,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.590034,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.623430,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.656335,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.689751,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.717625,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.878653,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.914976,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.948538,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:52.983176,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.014907,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.047919,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.487586,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.518776,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.548827,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.582858,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.623311,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:53.664939,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:54.434723,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:54.463799,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:54.489397,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:54.608582,"{'address': '/hover', 'args': 0}"
2025-05-27T08:45:55.566212,"{'address': '/hover', 'args': 10}"
2025-05-27T08:45:55.598381,"{'address': '/hover', 'args': 18}"
2025-05-27T08:45:55.781514,"{'address': '/hover', 'args': 11}"
2025-05-27T08:45:56.534253,"{'address': '/hover', 'args': 9}"
2025-05-27T08:45:56.648933,"{'address': '/hover', 'args': 8}"
2025-05-27T08:45:56.915036,"{'address': '/hover', 'args': 9}"
2025-05-27T08:45:56.967011,"{'address': '/hover', 'args': 11}"
2025-05-27T08:45:57.825532,"{'address': '/hover', 'args': 8}"
2025-05-27T08:45:58.380739,"{'address': '/hover', 'args': 21}"
2025-05-27T08:45:58.815482,"{'address': '/hover', 'args': 7}"
2025-05-27T08:45:59.050711,"{'address': '/hover', 'args': 18}"
2025-05-27T08:45:59.732247,"{'address': '/hover', 'args': 20}"
2025-05-27T08:46:00.049335,"{'address': '/hover', 'args': 10}"
2025-05-27T08:46:00.172719,"{'address': '/hover', 'args': 16}"
2025-05-27T08:46:00.466360,"{'address': '/hover', 'args': 4}"
2025-05-27T08:46:00.783791,"{'address': '/hover', 'args': 3}"
2025-05-27T08:46:01.074599,"{'address': '/hover', 'args': 14}"
2025-05-27T08:46:01.158291,"{'address': '/hover', 'args': 13}"
2025-05-27T08:46:01.542662,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:01.816119,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:02.116076,"{'address': '/hover', 'args': 12}"
2025-05-27T08:46:02.224753,"{'address': '/hover', 'args': 6}"
2025-05-27T08:46:02.773377,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:03.006776,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:05.493165,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:05.698131,"{'address': '/hover', 'args': 8}"
2025-05-27T08:46:06.157842,"{'address': '/hover', 'args': 21}"
2025-05-27T08:46:06.466252,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:06.574197,"{'address': '/hover', 'args': 6}"
2025-05-27T08:46:06.640981,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:07.164109,"{'address': '/hover', 'args': 12}"
2025-05-27T08:46:07.489828,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:07.708731,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:08.442860,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:08.724287,"{'address': '/hover', 'args': 21}"
2025-05-27T08:46:09.041519,"{'address': '/hover', 'args': 19}"
2025-05-27T08:46:09.566842,"{'address': '/hover', 'args': 21}"
2025-05-27T08:46:10.551089,"{'address': '/hover', 'args': 8}"
2025-05-27T08:46:10.898523,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:11.209519,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:12.531956,"{'address': '/hover', 'args': 13}"
2025-05-27T08:46:12.698765,"{'address': '/hover', 'args': 1}"
2025-05-27T08:46:12.917612,"{'address': '/hover', 'args': 5}"
2025-05-27T08:46:13.299876,"{'address': '/hover', 'args': 1}"
2025-05-27T08:46:13.547843,"{'address': '/hover', 'args': 5}"
2025-05-27T08:46:13.623766,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:13.748011,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:13.789633,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:14.450380,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:14.793360,"{'address': '/hover', 'args': 10}"
2025-05-27T08:46:14.923595,"{'address': '/hover', 'args': 17}"
2025-05-27T08:46:14.990651,"{'address': '/hover', 'args': 16}"
2025-05-27T08:46:15.133823,"{'address': '/hover', 'args': 24}"
2025-05-27T08:46:15.550673,"{'address': '/hover', 'args': 13}"
2025-05-27T08:46:17.539688,"{'address': '/hover', 'args': 5}"
2025-05-27T08:46:18.139864,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:18.382452,"{'address': '/hover', 'args': 12}"
2025-05-27T08:46:18.581789,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:18.640319,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:18.992088,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:19.624147,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:19.716625,"{'address': '/hover', 'args': 21}"
2025-05-27T08:46:20.208002,"{'address': '/hover', 'args': 21}"
2025-05-27T08:46:20.723703,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:20.983811,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:21.008051,"{'address': '/hover', 'args': 12}"
2025-05-27T08:46:22.466510,"{'address': '/hover', 'args': 1}"
2025-05-27T08:46:23.424596,"{'address': '/hover', 'args': 1}"
2025-05-27T08:46:23.465773,"{'address': '/hover', 'args': 13}"
2025-05-27T08:46:23.540453,"{'address': '/hover', 'args': 24}"
2025-05-27T08:46:23.773162,"{'address': '/hover', 'args': 13}"
2025-05-27T08:46:23.814786,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:23.880652,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:24.833260,"{'address': '/hover', 'args': 2}"
2025-05-27T08:46:26.523320,"{'address': '/hover', 'args': 5}"
2025-05-27T08:46:29.816646,"{'address': '/hover', 'args': 5}"
2025-05-27T08:46:29.840577,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:29.890209,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:31.157985,"{'address': '/hover', 'args': 8}"
2025-05-27T08:46:33.365674,"{'address': '/hover', 'args': 19}"
2025-05-27T08:46:34.232152,"{'address': '/hover', 'args': 21}"
2025-05-27T08:46:34.307099,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:35.175601,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:36.533008,"{'address': '/hover', 'args': 20}"
2025-05-27T08:46:37.552541,"{'address': '/hover', 'args': 10}"
2025-05-27T08:46:38.590535,"{'address': '/hover', 'args': 7}"
2025-05-27T08:46:39.681241,"{'address': '/hover', 'args': 20}"
2025-05-27T08:46:39.706883,"{'address': '/hover', 'args': 20}"
2025-05-27T08:46:39.739434,"{'address': '/hover', 'args': 20}"
2025-05-27T08:46:40.414692,"{'address': '/hover', 'args': 0}"
2025-05-27T08:46:40.656783,"{'address': '/hover', 'args': 10}"
2025-05-27T08:46:42.150432,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:42.966935,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:52.967969,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:53.456699,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:54.490619,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:55.174842,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:56.175566,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:57.722720,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:57.931832,"{'address': '/hover', 'args': 10}"
2025-05-27T08:46:58.132170,"{'address': '/hover', 'args': 18}"
2025-05-27T08:46:58.480557,"{'address': '/hover', 'args': 11}"
2025-05-27T08:46:58.883584,"{'address': '/hover', 'args': 9}"
2025-05-27T08:46:59.332916,"{'address': '/hover', 'args': 20}"
2025-05-27T08:46:59.690560,"{'address': '/hover', 'args': 10}"
2025-05-27T08:46:59.873111,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:00.332032,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:00.665212,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:01.305703,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:01.741787,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:02.026071,"{'address': '/hover', 'args': 7}"
2025-05-27T08:47:02.082119,"{'address': '/hover', 'args': 20}"
2025-05-27T08:47:02.624235,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:02.956371,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:03.258174,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:03.799476,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:04.131449,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:04.340409,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:04.648731,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:04.907006,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:05.207157,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:05.573709,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:06.025941,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:06.308060,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:06.665288,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:06.966429,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:07.081923,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:07.365397,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:07.556862,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:07.715167,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:07.967557,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:08.190798,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:08.239835,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:08.599454,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:08.866443,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:09.138772,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:09.415393,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:09.757955,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:10.040849,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:10.306856,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:10.658175,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:11.001230,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:11.098213,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:11.400008,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:11.573356,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:11.740366,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:11.981952,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:12.391961,"{'address': '/hover', 'args': 20}"
2025-05-27T08:47:18.823045,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:19.906458,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:20.532277,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:21.850126,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:22.340977,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:22.665390,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:23.050745,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:23.525272,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:23.940575,"{'address': '/hover', 'args': 8}"
2025-05-27T08:47:24.198767,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:24.365199,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:24.981137,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:25.189010,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:25.273569,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:25.691138,"{'address': '/hover', 'args': 24}"
2025-05-27T08:47:25.948844,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:26.498782,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:27.015112,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:27.756962,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:28.082216,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:28.425460,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:29.148641,"{'address': '/hover', 'args': 16}"
2025-05-27T08:47:29.456996,"{'address': '/hover', 'args': 24}"
2025-05-27T08:47:29.598868,"{'address': '/hover', 'args': 13}"
2025-05-27T08:47:29.799349,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:30.518911,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:31.482100,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:32.007141,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:32.424533,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:32.740486,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:33.192018,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:33.524893,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:33.782071,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:34.290627,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:34.639080,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:34.956971,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:39.408654,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:39.834358,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:40.183134,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:40.834940,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:41.165323,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:41.542696,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:41.874305,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:42.284490,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:42.649921,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:43.624861,"{'address': '/hover', 'args': 8}"
2025-05-27T08:47:54.312199,"{'address': '/effectPos', 'args': [0.48148148148148145, 0.5054678007290401]}"
2025-05-27T08:47:54.420367,"{'address': '/effectPos', 'args': [0.48148148148148145, 0.5054678007290401]}"
2025-05-27T08:47:54.448431,"{'address': '/effectPos', 'args': [0.47883597883597884, 0.5151883353584447]}"
2025-05-27T08:47:54.482689,"{'address': '/effectPos', 'args': [0.4695767195767196, 0.5455650060753341]}"
2025-05-27T08:47:54.518316,"{'address': '/effectPos', 'args': [0.4537037037037037, 0.5953827460510328]}"
2025-05-27T08:47:54.550082,"{'address': '/effectPos', 'args': [0.43915343915343913, 0.637910085054678]}"
2025-05-27T08:47:54.582507,"{'address': '/effectPos', 'args': [0.43253968253968256, 0.6634264884568651]}"
2025-05-27T08:47:54.615911,"{'address': '/effectPos', 'args': [0.4305555555555556, 0.6743620899149453]}"
2025-05-27T08:47:54.649362,"{'address': '/effectPos', 'args': [0.42923280423280424, 0.6816524908869988]}"
2025-05-27T08:47:54.682203,"{'address': '/effectPos', 'args': [0.42857142857142855, 0.68408262454435]}"
2025-05-27T08:47:56.448674,"{'address': '/hover', 'args': 21}"
2025-05-27T08:47:56.493064,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:56.890341,"{'address': '/hover', 'args': 9}"
2025-05-27T08:47:57.140730,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:57.541829,"{'address': '/hover', 'args': 11}"
2025-05-27T08:47:57.941614,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:58.475609,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:58.781969,"{'address': '/hover', 'args': 24}"
2025-05-27T08:47:59.114790,"{'address': '/hover', 'args': 10}"
2025-05-27T08:47:59.439737,"{'address': '/hover', 'args': 18}"
2025-05-27T08:47:59.892277,"{'address': '/hover', 'args': 11}"
2025-05-27T08:48:00.468112,"{'address': '/hover', 'args': 9}"
2025-05-27T08:48:01.090449,"{'address': '/hover', 'args': 11}"
2025-05-27T08:48:01.424006,"{'address': '/hover', 'args': 9}"
2025-05-27T08:48:01.960260,"{'address': '/hover', 'args': 18}"
2025-05-27T08:48:02.309132,"{'address': '/hover', 'args': 10}"
2025-05-27T08:48:02.883670,"{'address': '/hover', 'args': 16}"
2025-05-27T08:48:03.098963,"{'address': '/hover', 'args': 24}"
2025-05-27T08:48:03.215665,"{'address': '/hover', 'args': 13}"
2025-05-27T08:48:03.632397,"{'address': '/hover', 'args': 11}"
2025-05-27T08:48:04.047997,"{'address': '/hover', 'args': 6}"
2025-05-27T08:48:04.289897,"{'address': '/hover', 'args': 8}"
2025-05-27T08:48:04.742269,"{'address': '/hover', 'args': 9}"
2025-05-27T08:48:05.365933,"{'address': '/hover', 'args': 18}"
2025-05-27T08:48:05.749721,"{'address': '/hover', 'args': 10}"
2025-05-27T08:48:06.540765,"{'address': '/hover', 'args': 11}"
2025-05-27T08:48:06.773991,"{'address': '/hover', 'args': 9}"
2025-05-27T08:48:07.259320,"{'address': '/hover', 'args': 18}"
2025-05-27T08:48:07.634036,"{'address': '/hover', 'args': 10}"
2025-05-27T08:48:08.092108,"{'address': '/hover', 'args': 16}"
