2025-05-22T14:03:03.339476,"{'address': '/hover', 'args': 70}"
2025-05-22T14:03:03.389209,"{'address': '/hover', 'args': 26}"
2025-05-22T14:03:03.396801,"{'address': '/hover', 'args': 40}"
2025-05-22T14:03:03.404620,"{'address': '/hover', 'args': 64}"
2025-05-22T14:03:03.430276,"{'address': '/hover', 'args': 46}"
2025-05-22T14:03:03.747262,"{'address': '/hover', 'args': 82}"
2025-05-22T14:03:03.814104,"{'address': '/hover', 'args': 56}"
2025-05-22T14:03:03.830258,"{'address': '/hover', 'args': 84}"
2025-05-22T14:03:03.846722,"{'address': '/hover', 'args': 32}"
2025-05-22T14:03:03.888290,"{'address': '/hover', 'args': 78}"
2025-05-22T14:03:03.896406,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:03.913443,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:03.963448,"{'address': '/hover', 'args': 39}"
2025-05-22T14:03:03.963536,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:03.996641,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:04.030196,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:04.048806,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:04.055719,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:04.055776,"{'address': '/hover', 'args': 80}"
2025-05-22T14:03:04.063929,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:04.080429,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:04.088043,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:04.104752,"{'address': '/hover', 'args': 53}"
2025-05-22T14:03:04.121800,"{'address': '/hover', 'args': 57}"
2025-05-22T14:03:04.129821,"{'address': '/hover', 'args': 88}"
2025-05-22T14:03:04.155029,"{'address': '/hover', 'args': 74}"
2025-05-22T14:03:04.180307,"{'address': '/hover', 'args': 29}"
2025-05-22T14:03:04.180371,"{'address': '/hover', 'args': 35}"
2025-05-22T14:03:04.204893,"{'address': '/hover', 'args': 61}"
2025-05-22T14:03:04.212339,"{'address': '/hover', 'args': 63}"
2025-05-22T14:03:04.263370,"{'address': '/hover', 'args': 66}"
2025-05-22T14:03:04.272763,"{'address': '/hover', 'args': 67}"
2025-05-22T14:03:04.280262,"{'address': '/hover', 'args': 50}"
2025-05-22T14:03:04.314107,"{'address': '/hover', 'args': 77}"
2025-05-22T14:03:04.330433,"{'address': '/hover', 'args': 51}"
2025-05-22T14:03:04.338483,"{'address': '/hover', 'args': 23}"
2025-05-22T14:03:04.380995,"{'address': '/hover', 'args': 81}"
2025-05-22T14:03:04.380950,"{'address': '/hover', 'args': 76}"
2025-05-22T14:03:04.405564,"{'address': '/hover', 'args': 45}"
2025-05-22T14:03:04.413281,"{'address': '/hover', 'args': 68}"
2025-05-22T14:03:04.440290,"{'address': '/hover', 'args': 64}"
2025-05-22T14:03:04.455095,"{'address': '/hover', 'args': 70}"
2025-05-22T14:03:04.480542,"{'address': '/hover', 'args': 40}"
2025-05-22T14:03:04.496985,"{'address': '/hover', 'args': 26}"
2025-05-22T14:03:04.531149,"{'address': '/hover', 'args': 46}"
2025-05-22T14:03:04.539319,"{'address': '/hover', 'args': 82}"
2025-05-22T14:03:04.572466,"{'address': '/hover', 'args': 56}"
2025-05-22T14:03:04.596905,"{'address': '/hover', 'args': 84}"
2025-05-22T14:03:04.604638,"{'address': '/hover', 'args': 32}"
2025-05-22T14:03:04.629876,"{'address': '/hover', 'args': 78}"
2025-05-22T14:03:04.629976,"{'address': '/hover', 'args': 83}"
2025-05-22T14:03:04.655791,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:04.656459,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:04.689043,"{'address': '/hover', 'args': 22}"
2025-05-22T14:03:04.707014,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:04.713601,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:04.729930,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:04.756416,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:04.772410,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:04.780127,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:04.780912,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:04.830510,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:04.855356,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:04.864064,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:04.864155,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:04.872313,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:04.880569,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:04.889068,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:04.915750,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:04.919081,"{'address': '/hover', 'args': 62}"
2025-05-22T14:03:04.921594,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:04.954569,"{'address': '/hover', 'args': 59}"
2025-05-22T14:03:04.954251,"{'address': '/hover', 'args': 27}"
2025-05-22T14:03:04.971528,"{'address': '/hover', 'args': 55}"
2025-05-22T14:03:05.038174,"{'address': '/hover', 'args': 49}"
2025-05-22T14:03:05.038468,"{'address': '/hover', 'args': 53}"
2025-05-22T14:03:05.063576,"{'address': '/hover', 'args': 74}"
2025-05-22T14:03:05.105561,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:05.115159,"{'address': '/hover', 'args': 88}"
2025-05-22T14:03:05.131025,"{'address': '/hover', 'args': 63}"
2025-05-22T14:03:05.130353,"{'address': '/hover', 'args': 41}"
2025-05-22T14:03:05.154387,"{'address': '/hover', 'args': 57}"
2025-05-22T14:03:05.188372,"{'address': '/hover', 'args': 35}"
2025-05-22T14:03:05.239033,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:05.247202,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:05.255264,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:05.263861,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:05.264117,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:05.270978,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:05.289882,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:05.296578,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:05.305478,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:05.306497,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:05.306576,"{'address': '/hover', 'args': 62}"
2025-05-22T14:03:05.329862,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:05.338047,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:05.346442,"{'address': '/hover', 'args': 10}"
2025-05-22T14:03:05.355433,"{'address': '/hover', 'args': 58}"
2025-05-22T14:03:05.363813,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:05.380751,"{'address': '/hover', 'args': 0}"
2025-05-22T14:03:05.388307,"{'address': '/hover', 'args': 8}"
2025-05-22T14:03:05.413136,"{'address': '/hover', 'args': 4}"
2025-05-22T14:03:05.589277,"{'address': '/hover', 'args': 18}"
2025-05-22T14:03:05.598030,"{'address': '/hover', 'args': 69}"
2025-05-22T14:03:05.605195,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:05.630479,"{'address': '/hover', 'args': 9}"
2025-05-22T14:03:05.630522,"{'address': '/hover', 'args': 27}"
2025-05-22T14:03:05.638493,"{'address': '/hover', 'args': 30}"
2025-05-22T14:03:05.830418,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:05.981070,"{'address': '/hover', 'args': 20}"
2025-05-22T14:03:05.981011,"{'address': '/hover', 'args': 4}"
2025-05-22T14:03:06.006082,"{'address': '/hover', 'args': 0}"
2025-05-22T14:03:06.006159,"{'address': '/hover', 'args': 1}"
2025-05-22T14:03:06.239609,"{'address': '/hover', 'args': 31}"
2025-05-22T14:03:06.263935,"{'address': '/hover', 'args': 62}"
2025-05-22T14:03:06.298125,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:06.313725,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:06.313799,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:06.339428,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:06.339385,"{'address': '/hover', 'args': 10}"
2025-05-22T14:03:06.355603,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:06.380204,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:06.380247,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:06.399370,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:06.398985,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:06.447259,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:06.447300,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:06.471182,"{'address': '/hover', 'args': 8}"
2025-05-22T14:03:06.488378,"{'address': '/hover', 'args': 7}"
2025-05-22T14:03:06.540404,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:06.540338,"{'address': '/hover', 'args': 6}"
2025-05-22T14:03:06.555510,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:06.580525,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:06.597131,"{'address': '/hover', 'args': 2}"
2025-05-22T14:03:06.622419,"{'address': '/hover', 'args': 12}"
2025-05-22T14:03:06.646089,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:06.656693,"{'address': '/hover', 'args': 22}"
2025-05-22T14:03:06.688588,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:06.708441,"{'address': '/hover', 'args': 32}"
2025-05-22T14:03:06.708958,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:06.709031,"{'address': '/hover', 'args': 78}"
2025-05-22T14:03:06.712808,"{'address': '/hover', 'args': 84}"
2025-05-22T14:03:06.721687,"{'address': '/hover', 'args': 39}"
2025-05-22T14:03:06.754836,"{'address': '/hover', 'args': 80}"
2025-05-22T14:03:06.754796,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:06.763119,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:06.771854,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:06.822426,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:06.863763,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:06.889148,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:06.896499,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:06.904978,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:06.930454,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:06.938834,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:06.938944,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:06.946416,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:06.964222,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:06.980653,"{'address': '/hover', 'args': 8}"
2025-05-22T14:03:06.981821,"{'address': '/hover', 'args': 10}"
2025-05-22T14:03:06.990031,"{'address': '/hover', 'args': 7}"
2025-05-22T14:03:07.005398,"{'address': '/hover', 'args': 0}"
2025-05-22T14:03:07.038300,"{'address': '/hover', 'args': 6}"
2025-05-22T14:03:07.080231,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:07.104937,"{'address': '/hover', 'args': 2}"
2025-05-22T14:03:07.105536,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:07.130179,"{'address': '/hover', 'args': 12}"
2025-05-22T14:03:07.155745,"{'address': '/hover', 'args': 14}"
2025-05-22T14:03:07.163562,"{'address': '/hover', 'args': 22}"
2025-05-22T14:03:07.206927,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:07.539508,"{'address': '/hover', 'args': 6}"
2025-05-22T14:03:07.581746,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:07.581691,"{'address': '/hover', 'args': 7}"
2025-05-22T14:03:07.581809,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:07.614278,"{'address': '/hover', 'args': 8}"
2025-05-22T14:03:07.621378,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:07.655204,"{'address': '/hover', 'args': 0}"
2025-05-22T14:03:07.680537,"{'address': '/hover', 'args': 10}"
2025-05-22T14:03:07.680585,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:07.688265,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:07.712661,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:07.722196,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:07.730321,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:07.738394,"{'address': '/hover', 'args': 62}"
2025-05-22T14:03:07.756949,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:07.756616,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:07.756064,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:07.763444,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:07.788079,"{'address': '/hover', 'args': 53}"
2025-05-22T14:03:07.796846,"{'address': '/hover', 'args': 39}"
2025-05-22T14:03:07.796884,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:07.814265,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:07.830600,"{'address': '/hover', 'args': 80}"
2025-05-22T14:03:07.839952,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:07.840669,"{'address': '/hover', 'args': 84}"
2025-05-22T14:03:07.865271,"{'address': '/hover', 'args': 32}"
2025-05-22T14:03:07.865358,"{'address': '/hover', 'args': 68}"
2025-05-22T14:03:07.865415,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:07.871338,"{'address': '/hover', 'args': 46}"
2025-05-22T14:03:07.880534,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:07.888154,"{'address': '/hover', 'args': 78}"
2025-05-22T14:03:07.897037,"{'address': '/hover', 'args': 56}"
2025-05-22T14:03:07.905961,"{'address': '/hover', 'args': 22}"
2025-05-22T14:03:07.906001,"{'address': '/hover', 'args': 83}"
2025-05-22T14:03:07.913759,"{'address': '/hover', 'args': 24}"
2025-05-22T14:03:07.931632,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:07.938468,"{'address': '/hover', 'args': 19}"
2025-05-22T14:03:07.946889,"{'address': '/hover', 'args': 12}"
2025-05-22T14:03:07.963946,"{'address': '/hover', 'args': 13}"
2025-05-22T14:03:07.988760,"{'address': '/hover', 'args': 14}"
2025-05-22T14:03:08.005594,"{'address': '/hover', 'args': 15}"
2025-05-22T14:03:08.005955,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:08.038361,"{'address': '/hover', 'args': 2}"
2025-05-22T14:03:08.315392,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:08.315230,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:08.323180,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:08.324995,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:08.339723,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:08.341446,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:08.341971,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:08.341855,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:08.347949,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:08.347480,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:08.355137,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:08.365331,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:08.365248,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:08.381302,"{'address': '/hover', 'args': 53}"
2025-05-22T14:03:08.381257,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:08.388561,"{'address': '/hover', 'args': 59}"
2025-05-22T14:03:08.388605,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:08.413604,"{'address': '/hover', 'args': 55}"
2025-05-22T14:03:08.413697,"{'address': '/hover', 'args': 74}"
2025-05-22T14:03:08.429828,"{'address': '/hover', 'args': 49}"
2025-05-22T14:03:08.505165,"{'address': '/hover', 'args': 88}"
2025-05-22T14:03:08.530133,"{'address': '/hover', 'args': 41}"
2025-05-22T14:03:08.530865,"{'address': '/hover', 'args': 63}"
2025-05-22T14:03:08.588602,"{'address': '/hover', 'args': 57}"
2025-05-22T14:03:08.639843,"{'address': '/hover', 'args': 35}"
2025-05-22T14:03:08.672113,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:08.690460,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:08.690412,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:08.715458,"{'address': '/hover', 'args': 39}"
2025-05-22T14:03:08.715632,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:08.713950,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:08.738638,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:08.746517,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:08.755367,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:08.788910,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:08.796606,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:08.796532,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:08.821338,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:08.872096,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:08.930264,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:08.954209,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:09.088895,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:09.096284,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:09.105464,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:09.113657,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:09.137699,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:09.145788,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:09.181830,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:09.181757,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:09.197760,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:09.198277,"{'address': '/hover', 'args': 62}"
2025-05-22T14:03:09.255699,"{'address': '/hover', 'args': 59}"
2025-05-22T14:03:09.279864,"{'address': '/hover', 'args': 27}"
2025-05-22T14:03:09.305075,"{'address': '/hover', 'args': 55}"
2025-05-22T14:03:09.423204,"{'address': '/hover', 'args': 31}"
2025-05-22T14:03:09.423625,"{'address': '/hover', 'args': 49}"
2025-05-22T14:03:09.447556,"{'address': '/hover', 'args': 53}"
2025-05-22T14:03:09.456134,"{'address': '/hover', 'args': 85}"
2025-05-22T14:03:09.463567,"{'address': '/hover', 'args': 74}"
2025-05-22T14:03:09.521038,"{'address': '/hover', 'args': 41}"
2025-05-22T14:03:09.539353,"{'address': '/hover', 'args': 88}"
2025-05-22T14:03:09.539275,"{'address': '/hover', 'args': 63}"
2025-05-22T14:03:09.546896,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:09.579943,"{'address': '/hover', 'args': 57}"
2025-05-22T14:03:09.596970,"{'address': '/hover', 'args': 35}"
2025-05-22T14:03:09.597090,"{'address': '/hover', 'args': 52}"
2025-05-22T14:03:09.645976,"{'address': '/hover', 'args': 61}"
2025-05-22T14:03:09.665026,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:09.671774,"{'address': '/hover', 'args': 29}"
2025-05-22T14:03:09.706888,"{'address': '/hover', 'args': 80}"
2025-05-22T14:03:09.706273,"{'address': '/hover', 'args': 67}"
2025-05-22T14:03:09.713606,"{'address': '/hover', 'args': 77}"
2025-05-22T14:03:09.721655,"{'address': '/hover', 'args': 39}"
2025-05-22T14:03:09.738525,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:09.739067,"{'address': '/hover', 'args': 68}"
2025-05-22T14:03:09.739124,"{'address': '/hover', 'args': 84}"
2025-05-22T14:03:09.764095,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:09.764144,"{'address': '/hover', 'args': 46}"
2025-05-22T14:03:09.772643,"{'address': '/hover', 'args': 32}"
2025-05-22T14:03:09.814156,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:09.823252,"{'address': '/hover', 'args': 78}"
2025-05-22T14:03:09.823295,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:09.822765,"{'address': '/hover', 'args': 56}"
2025-05-22T14:03:09.863542,"{'address': '/hover', 'args': 22}"
2025-05-22T14:03:09.871722,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:09.906111,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:09.922186,"{'address': '/hover', 'args': 12}"
2025-05-22T14:03:09.938565,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:10.006199,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:10.113707,"{'address': '/hover', 'args': 19}"
2025-05-22T14:03:10.121742,"{'address': '/hover', 'args': 14}"
2025-05-22T14:03:10.129958,"{'address': '/hover', 'args': 13}"
2025-05-22T14:03:10.130558,"{'address': '/hover', 'args': 24}"
2025-05-22T14:03:11.640715,"{'address': '/effectPos', 'args': [0.5348360655737705, 0.8602673147023087]}"
2025-05-22T14:03:11.848100,"{'address': '/effectPos', 'args': [0.5355191256830601, 0.8602673147023087]}"
2025-05-22T14:03:11.880837,"{'address': '/effectPos', 'args': [0.537568306010929, 0.8639125151883353]}"
2025-05-22T14:03:11.913564,"{'address': '/effectPos', 'args': [0.5396174863387978, 0.8699878493317132]}"
2025-05-22T14:03:11.947012,"{'address': '/effectPos', 'args': [0.5368852459016393, 0.8809234507897934]}"
2025-05-22T14:03:11.979501,"{'address': '/effectPos', 'args': [0.5245901639344263, 0.8991494532199271]}"
2025-05-22T14:03:12.014566,"{'address': '/effectPos', 'args': [0.5157103825136612, 0.913730255164034]}"
2025-05-22T14:03:12.047911,"{'address': '/effectPos', 'args': [0.5129781420765027, 0.9198055893074119]}"
2025-05-22T14:03:13.571846,"{'address': '/hover', 'args': 2}"
2025-05-22T14:03:13.579787,"{'address': '/hover', 'args': 6}"
2025-05-22T14:03:13.587794,"{'address': '/hover', 'args': 7}"
2025-05-22T14:03:13.605777,"{'address': '/hover', 'args': 5}"
2025-05-22T14:03:13.605917,"{'address': '/hover', 'args': 8}"
2025-05-22T14:03:13.606174,"{'address': '/hover', 'args': 21}"
2025-05-22T14:03:13.804841,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:13.813992,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:13.838118,"{'address': '/hover', 'args': 11}"
2025-05-22T14:03:13.863349,"{'address': '/hover', 'args': 3}"
2025-05-22T14:03:13.863386,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:13.879763,"{'address': '/hover', 'args': 87}"
2025-05-22T14:03:13.896737,"{'address': '/hover', 'args': 38}"
2025-05-22T14:03:13.896770,"{'address': '/hover', 'args': 43}"
2025-05-22T14:03:13.946680,"{'address': '/hover', 'args': 17}"
2025-05-22T14:03:13.962750,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:13.963181,"{'address': '/hover', 'args': 89}"
2025-05-22T14:03:13.986996,"{'address': '/hover', 'args': 16}"
2025-05-22T14:03:14.004805,"{'address': '/hover', 'args': 12}"
2025-05-22T14:03:14.005632,"{'address': '/hover', 'args': 22}"
2025-05-22T14:03:14.038028,"{'address': '/hover', 'args': 14}"
2025-05-22T14:03:14.045222,"{'address': '/hover', 'args': 19}"
2025-05-22T14:03:14.056257,"{'address': '/hover', 'args': 13}"
2025-05-22T14:03:14.072801,"{'address': '/hover', 'args': 2}"
2025-05-22T14:03:14.155083,"{'address': '/hover', 'args': 42}"
2025-05-22T14:03:14.171326,"{'address': '/hover', 'args': 75}"
2025-05-22T14:03:14.179605,"{'address': '/hover', 'args': 28}"
2025-05-22T14:03:14.199416,"{'address': '/hover', 'args': 36}"
2025-05-22T14:03:14.203301,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:14.200204,"{'address': '/hover', 'args': 37}"
2025-05-22T14:03:14.198862,"{'address': '/hover', 'args': 34}"
2025-05-22T14:03:14.202486,"{'address': '/hover', 'args': 47}"
2025-05-22T14:03:14.207455,"{'address': '/hover', 'args': 62}"
2025-05-22T14:03:14.210680,"{'address': '/hover', 'args': 59}"
2025-05-22T14:03:14.210179,"{'address': '/hover', 'args': 27}"
2025-05-22T14:03:14.214059,"{'address': '/hover', 'args': 55}"
2025-05-22T14:03:14.221743,"{'address': '/hover', 'args': 30}"
2025-05-22T14:03:14.222743,"{'address': '/hover', 'args': 49}"
2025-05-22T14:03:14.222492,"{'address': '/hover', 'args': 31}"
2025-05-22T14:03:14.222850,"{'address': '/hover', 'args': 85}"
2025-05-22T14:03:14.245949,"{'address': '/hover', 'args': 73}"
2025-05-22T14:03:14.539006,"{'address': '/hover', 'args': 49}"
2025-05-22T14:03:14.556034,"{'address': '/hover', 'args': 71}"
2025-05-22T14:03:14.555474,"{'address': '/hover', 'args': 41}"
2025-05-22T14:03:14.596901,"{'address': '/hover', 'args': 33}"
2025-05-22T14:03:14.604703,"{'address': '/hover', 'args': 86}"
2025-05-22T14:03:14.621567,"{'address': '/hover', 'args': 63}"
2025-05-22T14:03:14.638299,"{'address': '/hover', 'args': 54}"
2025-05-22T14:03:14.879624,"{'address': '/hover', 'args': 48}"
2025-05-22T14:03:14.880044,"{'address': '/hover', 'args': 52}"
2025-05-22T14:03:14.905500,"{'address': '/hover', 'args': 74}"
2025-05-22T14:03:14.921324,"{'address': '/hover', 'args': 49}"
2025-05-22T14:03:15.004143,"{'address': '/hover', 'args': 88}"
2025-05-22T14:03:15.038339,"{'address': '/hover', 'args': 59}"
2025-05-22T14:03:15.056452,"{'address': '/hover', 'args': 85}"
2025-05-22T14:03:15.097022,"{'address': '/hover', 'args': 55}"
2025-05-22T14:03:15.404605,"{'address': '/hover', 'args': 33}"
2025-05-22T14:03:15.456094,"{'address': '/hover', 'args': 88}"
2025-05-22T14:03:15.463976,"{'address': '/hover', 'args': 52}"
2025-05-22T14:03:15.496713,"{'address': '/hover', 'args': 35}"
2025-05-22T14:03:15.520740,"{'address': '/hover', 'args': 48}"
2025-05-22T14:03:15.529089,"{'address': '/hover', 'args': 65}"
2025-05-22T14:03:15.537992,"{'address': '/hover', 'args': 57}"
2025-05-22T14:03:15.570902,"{'address': '/hover', 'args': 61}"
2025-05-22T14:03:15.579314,"{'address': '/hover', 'args': 66}"
2025-05-22T14:03:15.620939,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:15.637564,"{'address': '/hover', 'args': 29}"
2025-05-22T14:03:15.655575,"{'address': '/hover', 'args': 44}"
2025-05-22T14:03:15.657399,"{'address': '/hover', 'args': 50}"
2025-05-22T14:03:15.657484,"{'address': '/hover', 'args': 67}"
2025-05-22T14:03:15.671460,"{'address': '/hover', 'args': 77}"
2025-05-22T14:03:15.688020,"{'address': '/hover', 'args': 80}"
2025-05-22T14:03:15.705799,"{'address': '/hover', 'args': 23}"
2025-05-22T14:03:15.713701,"{'address': '/hover', 'args': 51}"
2025-05-22T14:03:15.765454,"{'address': '/hover', 'args': 81}"
2025-05-22T14:03:15.780474,"{'address': '/hover', 'args': 68}"
2025-05-22T14:03:16.138548,"{'address': '/hover', 'args': 39}"
2025-05-22T14:03:16.138587,"{'address': '/hover', 'args': 84}"
2025-05-22T14:03:16.246439,"{'address': '/hover', 'args': 60}"
2025-05-22T14:03:16.254194,"{'address': '/hover', 'args': 79}"
2025-05-22T14:03:16.288358,"{'address': '/hover', 'args': 25}"
2025-05-22T14:03:16.304291,"{'address': '/hover', 'args': 43}"
