2025-05-08T18:19:22.610302,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3738489871086556]}"
2025-05-08T18:19:22.625770,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3756906077348066]}"
2025-05-08T18:19:22.642409,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3775322283609576]}"
2025-05-08T18:19:22.659698,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.37937384898710863]}"
2025-05-08T18:19:22.680187,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.3812154696132597]}"
2025-05-08T18:19:22.692354,"{'address': '/effectPos', 'args': [0.616, 0.3812154696132597]}"
2025-05-08T18:19:22.708602,"{'address': '/effectPos', 'args': [0.616, 0.3830570902394107]}"
2025-05-08T18:19:23.347245,"{'address': '/effectPos', 'args': [0.616, 0.3812154696132597]}"
2025-05-08T18:19:23.377243,"{'address': '/effectPos', 'args': [0.616, 0.37937384898710863]}"
2025-05-08T18:19:23.392546,"{'address': '/effectPos', 'args': [0.616, 0.3775322283609576]}"
2025-05-08T18:19:23.408942,"{'address': '/effectPos', 'args': [0.616, 0.3738489871086556]}"
2025-05-08T18:19:23.426125,"{'address': '/effectPos', 'args': [0.616, 0.3720073664825046]}"
2025-05-08T18:19:23.442857,"{'address': '/effectPos', 'args': [0.616, 0.3701657458563536]}"
2025-05-08T18:19:23.461536,"{'address': '/effectPos', 'args': [0.616, 0.3683241252302026]}"
2025-05-08T18:19:23.476801,"{'address': '/effectPos', 'args': [0.616, 0.3664825046040516]}"
2025-05-08T18:19:23.514396,"{'address': '/effectPos', 'args': [0.616, 0.36464088397790057]}"
2025-05-08T18:19:23.528812,"{'address': '/effectPos', 'args': [0.616, 0.36095764272559855]}"
2025-05-08T18:19:23.544214,"{'address': '/effectPos', 'args': [0.616, 0.35911602209944754]}"
2025-05-08T18:19:23.576149,"{'address': '/effectPos', 'args': [0.616, 0.3572744014732965]}"
2025-05-08T18:19:23.608159,"{'address': '/effectPos', 'args': [0.616, 0.35543278084714547]}"
2025-05-08T18:19:23.661492,"{'address': '/effectPos', 'args': [0.616, 0.35359116022099446]}"
2025-05-08T18:19:23.710078,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.35174953959484345]}"
2025-05-08T18:19:23.743064,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.34990791896869244]}"
2025-05-08T18:19:23.796463,"{'address': '/effectPos', 'args': [0.624, 0.34806629834254144]}"
2025-05-08T18:19:23.826326,"{'address': '/effectPos', 'args': [0.6266666666666667, 0.34806629834254144]}"
2025-05-08T18:19:23.859741,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.34806629834254144]}"
2025-05-08T18:19:23.910918,"{'address': '/effectPos', 'args': [0.632, 0.34806629834254144]}"
2025-05-08T18:19:23.941852,"{'address': '/effectPos', 'args': [0.6346666666666667, 0.34806629834254144]}"
2025-05-08T18:19:23.974757,"{'address': '/effectPos', 'args': [0.6373333333333333, 0.34806629834254144]}"
2025-05-08T18:19:24.008155,"{'address': '/effectPos', 'args': [0.64, 0.34806629834254144]}"
2025-05-08T18:19:24.041526,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.34806629834254144]}"
2025-05-08T18:19:24.075891,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.34806629834254144]}"
2025-05-08T18:19:24.093231,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.34990791896869244]}"
2025-05-08T18:19:24.110715,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.35174953959484345]}"
2025-05-08T18:19:24.142290,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.35359116022099446]}"
2025-05-08T18:19:24.176133,"{'address': '/effectPos', 'args': [0.648, 0.35543278084714547]}"
2025-05-08T18:19:24.192766,"{'address': '/effectPos', 'args': [0.648, 0.3572744014732965]}"
2025-05-08T18:19:24.230749,"{'address': '/effectPos', 'args': [0.648, 0.35911602209944754]}"
2025-05-08T18:19:24.292466,"{'address': '/effectPos', 'args': [0.648, 0.36095764272559855]}"
2025-05-08T18:19:24.345988,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.36095764272559855]}"
2025-05-08T18:19:24.375939,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.36095764272559855]}"
2025-05-08T18:19:24.391608,"{'address': '/effectPos', 'args': [0.64, 0.36095764272559855]}"
2025-05-08T18:19:24.409558,"{'address': '/effectPos', 'args': [0.6373333333333333, 0.36095764272559855]}"
2025-05-08T18:19:24.425388,"{'address': '/effectPos', 'args': [0.6346666666666667, 0.36095764272559855]}"
2025-05-08T18:19:24.444489,"{'address': '/effectPos', 'args': [0.632, 0.36095764272559855]}"
2025-05-08T18:19:24.458807,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.36095764272559855]}"
2025-05-08T18:19:24.496288,"{'address': '/effectPos', 'args': [0.6266666666666667, 0.36095764272559855]}"
2025-05-08T18:19:24.507795,"{'address': '/effectPos', 'args': [0.624, 0.36095764272559855]}"
2025-05-08T18:19:24.541554,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.36095764272559855]}"
2025-05-08T18:19:24.579415,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.36095764272559855]}"
2025-05-08T18:19:24.626472,"{'address': '/effectPos', 'args': [0.616, 0.36095764272559855]}"
2025-05-08T18:19:24.713805,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.36095764272559855]}"
2025-05-08T18:19:24.810072,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.36095764272559855]}"
2025-05-08T18:19:24.894152,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.36279926335174956]}"
2025-05-08T18:19:24.929203,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.36464088397790057]}"
2025-05-08T18:19:24.960275,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3664825046040516]}"
2025-05-08T18:19:24.975681,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3683241252302026]}"
2025-05-08T18:19:25.009252,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3720073664825046]}"
2025-05-08T18:19:25.025107,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3738489871086556]}"
2025-05-08T18:19:25.041897,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3756906077348066]}"
2025-05-08T18:19:25.060454,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3775322283609576]}"
2025-05-08T18:19:25.076620,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.37937384898710863]}"
2025-05-08T18:19:25.092426,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3812154696132597]}"
2025-05-08T18:19:25.109270,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3830570902394107]}"
2025-05-08T18:19:25.126031,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3848987108655617]}"
2025-05-08T18:19:25.142467,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3867403314917127]}"
2025-05-08T18:19:25.194907,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3885819521178637]}"
2025-05-08T18:19:25.413517,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.3867403314917127]}"
2025-05-08T18:19:25.427035,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.3848987108655617]}"
2025-05-08T18:19:25.446473,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.3830570902394107]}"
2025-05-08T18:19:25.459853,"{'address': '/effectPos', 'args': [0.6133333333333333, 0.3812154696132597]}"
2025-05-08T18:19:25.475231,"{'address': '/effectPos', 'args': [0.616, 0.37937384898710863]}"
2025-05-08T18:19:25.491858,"{'address': '/effectPos', 'args': [0.616, 0.3756906077348066]}"
2025-05-08T18:19:25.508835,"{'address': '/effectPos', 'args': [0.616, 0.3738489871086556]}"
2025-05-08T18:19:25.524926,"{'address': '/effectPos', 'args': [0.616, 0.3720073664825046]}"
2025-05-08T18:19:25.542651,"{'address': '/effectPos', 'args': [0.616, 0.3701657458563536]}"
2025-05-08T18:19:25.576565,"{'address': '/effectPos', 'args': [0.616, 0.3683241252302026]}"
2025-05-08T18:19:25.593707,"{'address': '/effectPos', 'args': [0.616, 0.3664825046040516]}"
2025-05-08T18:19:25.628981,"{'address': '/effectPos', 'args': [0.616, 0.36464088397790057]}"
2025-05-08T18:19:25.642542,"{'address': '/effectPos', 'args': [0.616, 0.36095764272559855]}"
2025-05-08T18:19:25.659098,"{'address': '/effectPos', 'args': [0.616, 0.35911602209944754]}"
2025-05-08T18:19:25.676626,"{'address': '/effectPos', 'args': [0.616, 0.3572744014732965]}"
2025-05-08T18:19:25.693068,"{'address': '/effectPos', 'args': [0.616, 0.35543278084714547]}"
2025-05-08T18:19:25.708600,"{'address': '/effectPos', 'args': [0.616, 0.35359116022099446]}"
2025-05-08T18:19:25.726669,"{'address': '/effectPos', 'args': [0.616, 0.35174953959484345]}"
2025-05-08T18:19:25.741679,"{'address': '/effectPos', 'args': [0.616, 0.34990791896869244]}"
2025-05-08T18:19:25.757976,"{'address': '/effectPos', 'args': [0.616, 0.34806629834254144]}"
2025-05-08T18:19:25.794794,"{'address': '/effectPos', 'args': [0.616, 0.3462246777163904]}"
2025-05-08T18:19:25.847012,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.3462246777163904]}"
2025-05-08T18:19:25.910589,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.3462246777163904]}"
2025-05-08T18:19:25.994483,"{'address': '/effectPos', 'args': [0.624, 0.3462246777163904]}"
2025-05-08T18:19:26.044085,"{'address': '/effectPos', 'args': [0.6266666666666667, 0.3462246777163904]}"
2025-05-08T18:19:26.076745,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.3462246777163904]}"
2025-05-08T18:19:26.095849,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.34806629834254144]}"
2025-05-08T18:19:26.161069,"{'address': '/effectPos', 'args': [0.632, 0.34990791896869244]}"
2025-05-08T18:19:26.229651,"{'address': '/effectPos', 'args': [0.632, 0.35174953959484345]}"
2025-05-08T18:21:58.356894,"{'address': '/hover', 'args': 23}"
2025-05-08T18:21:58.357014,"{'address': '/hover', 'args': 41}"
2025-05-08T18:21:58.388347,"{'address': '/hover', 'args': 14}"
2025-05-08T18:21:58.404423,"{'address': '/hover', 'args': 37}"
2025-05-08T18:21:58.422075,"{'address': '/hover', 'args': 38}"
2025-05-08T18:21:58.423082,"{'address': '/hover', 'args': 58}"
2025-05-08T18:21:58.455391,"{'address': '/hover', 'args': 49}"
2025-05-08T18:21:58.488157,"{'address': '/hover', 'args': 45}"
2025-05-08T18:21:58.522617,"{'address': '/hover', 'args': 47}"
2025-05-08T18:21:58.555317,"{'address': '/hover', 'args': 46}"
2025-05-08T18:21:58.555274,"{'address': '/hover', 'args': 43}"
2025-05-08T18:41:23.060594,"{'address': '/effectPos', 'args': [0.6373333333333333, 0.3830570902394107]}"
2025-05-08T18:41:23.062220,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.3885819521178637]}"
2025-05-08T18:41:23.061973,"{'address': '/effectPos', 'args': [0.6186666666666667, 0.3867403314917127]}"
2025-05-08T18:41:23.062292,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.3867403314917127]}"
2025-05-08T18:41:23.062652,"{'address': '/effectPos', 'args': [0.576, 0.3885819521178637]}"
2025-05-08T18:41:23.090470,"{'address': '/effectPos', 'args': [0.512, 0.39410681399631675]}"
2025-05-08T18:41:23.090395,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.39042357274401474]}"
2025-05-08T18:41:23.097293,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.4014732965009208]}"
2025-05-08T18:41:23.113702,"{'address': '/effectPos', 'args': [0.464, 0.4106813996316759]}"
2025-05-08T18:41:23.130113,"{'address': '/effectPos', 'args': [0.44, 0.425414364640884]}"
2025-05-08T18:41:23.160296,"{'address': '/effectPos', 'args': [0.416, 0.43830570902394106]}"
2025-05-08T18:41:23.165842,"{'address': '/effectPos', 'args': [0.3973333333333333, 0.4548802946593002]}"
2025-05-08T18:41:23.181451,"{'address': '/effectPos', 'args': [0.38666666666666666, 0.4677716390423573]}"
2025-05-08T18:41:23.202119,"{'address': '/effectPos', 'args': [0.384, 0.47882136279926335]}"
2025-05-08T18:41:23.215004,"{'address': '/effectPos', 'args': [0.38133333333333336, 0.49171270718232046]}"
2025-05-08T18:41:23.264046,"{'address': '/effectPos', 'args': [0.38133333333333336, 0.5009208103130756]}"
2025-05-08T18:41:23.264138,"{'address': '/effectPos', 'args': [0.38133333333333336, 0.5101289134438306]}"
2025-05-08T18:41:23.265588,"{'address': '/effectPos', 'args': [0.392, 0.5193370165745856]}"
2025-05-08T18:41:23.279908,"{'address': '/effectPos', 'args': [0.408, 0.5303867403314917]}"
2025-05-08T18:41:23.300389,"{'address': '/effectPos', 'args': [0.4266666666666667, 0.5395948434622467]}"
2025-05-08T18:41:23.338605,"{'address': '/effectPos', 'args': [0.44266666666666665, 0.5469613259668509]}"
2025-05-08T18:41:23.338776,"{'address': '/effectPos', 'args': [0.4613333333333333, 0.5524861878453039]}"
2025-05-08T18:41:23.346807,"{'address': '/effectPos', 'args': [0.48533333333333334, 0.5561694290976059]}"
2025-05-08T18:41:23.396988,"{'address': '/effectPos', 'args': [0.5066666666666667, 0.5580110497237569]}"
2025-05-08T18:41:23.397710,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.5580110497237569]}"
2025-05-08T18:41:23.397790,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.5580110497237569]}"
2025-05-08T18:41:23.413514,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.5580110497237569]}"
2025-05-08T18:41:23.436772,"{'address': '/effectPos', 'args': [0.592, 0.5580110497237569]}"
2025-05-08T18:41:23.460452,"{'address': '/effectPos', 'args': [0.608, 0.5561694290976059]}"
2025-05-08T18:41:23.463376,"{'address': '/effectPos', 'args': [0.6213333333333333, 0.5561694290976059]}"
2025-05-08T18:41:23.481453,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.5543278084714549]}"
2025-05-08T18:41:23.500119,"{'address': '/effectPos', 'args': [0.6373333333333333, 0.5543278084714549]}"
2025-05-08T18:41:23.517198,"{'address': '/effectPos', 'args': [0.64, 0.5543278084714549]}"
2025-05-08T18:41:23.530366,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.5580110497237569]}"
2025-05-08T18:41:23.547359,"{'address': '/effectPos', 'args': [0.6426666666666667, 0.569060773480663]}"
2025-05-08T18:41:23.582785,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.58195211786372]}"
2025-05-08T18:41:23.582963,"{'address': '/effectPos', 'args': [0.6453333333333333, 0.5930018416206262]}"
2025-05-08T18:41:23.596999,"{'address': '/effectPos', 'args': [0.64, 0.6022099447513812]}"
2025-05-08T18:41:23.614878,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.6095764272559853]}"
2025-05-08T18:41:23.638814,"{'address': '/effectPos', 'args': [0.616, 0.6132596685082873]}"
2025-05-08T18:41:23.646650,"{'address': '/effectPos', 'args': [0.592, 0.6132596685082873]}"
2025-05-08T18:41:23.665161,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.6132596685082873]}"
2025-05-08T18:41:23.702618,"{'address': '/effectPos', 'args': [0.56, 0.6095764272559853]}"
2025-05-08T18:41:23.703180,"{'address': '/effectPos', 'args': [0.544, 0.6003683241252302]}"
2025-05-08T18:41:23.714631,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.5911602209944752]}"
2025-05-08T18:41:23.731145,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.58195211786372]}"
2025-05-08T18:41:23.746142,"{'address': '/effectPos', 'args': [0.5173333333333333, 0.570902394106814]}"
2025-05-08T18:41:23.763321,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.5616942909760589]}"
2025-05-08T18:41:23.792601,"{'address': '/effectPos', 'args': [0.504, 0.5524861878453039]}"
2025-05-08T18:41:23.801068,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.5469613259668509]}"
2025-05-08T18:41:23.818071,"{'address': '/effectPos', 'args': [0.496, 0.5432780847145487]}"
2025-05-08T18:41:23.830654,"{'address': '/effectPos', 'args': [0.49333333333333335, 0.5414364640883977]}"
2025-05-08T18:41:23.877218,"{'address': '/effectPos', 'args': [0.49066666666666664, 0.5414364640883977]}"
2025-05-08T18:41:23.984532,"{'address': '/effectPos', 'args': [0.496, 0.5432780847145487]}"
2025-05-08T18:41:23.998284,"{'address': '/effectPos', 'args': [0.5013333333333333, 0.5432780847145487]}"
2025-05-08T18:41:24.054837,"{'address': '/effectPos', 'args': [0.5093333333333333, 0.5451197053406999]}"
2025-05-08T18:41:24.055491,"{'address': '/effectPos', 'args': [0.52, 0.5469613259668509]}"
2025-05-08T18:41:24.055546,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.5469613259668509]}"
2025-05-08T18:41:24.064391,"{'address': '/effectPos', 'args': [0.5466666666666666, 0.5469613259668509]}"
2025-05-08T18:41:24.080386,"{'address': '/effectPos', 'args': [0.56, 0.5488029465930019]}"
2025-05-08T18:41:24.119615,"{'address': '/effectPos', 'args': [0.568, 0.5488029465930019]}"
2025-05-08T18:41:24.119661,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.5506445672191529]}"
2025-05-08T18:41:24.130396,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.5524861878453039]}"
2025-05-08T18:41:24.148410,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.5543278084714549]}"
2025-05-08T18:41:24.178209,"{'address': '/effectPos', 'args': [0.584, 0.5561694290976059]}"
2025-05-08T18:41:24.183904,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.5580110497237569]}"
2025-05-08T18:41:24.195970,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.5616942909760589]}"
2025-05-08T18:41:24.214106,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.56353591160221]}"
2025-05-08T18:41:24.243266,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.567219152854512]}"
2025-05-08T18:41:24.246641,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.570902394106814]}"
2025-05-08T18:41:24.263676,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.572744014732965]}"
2025-05-08T18:41:24.280289,"{'address': '/effectPos', 'args': [0.5893333333333334, 0.576427255985267]}"
2025-05-08T18:41:24.314959,"{'address': '/effectPos', 'args': [0.5866666666666667, 0.578268876611418]}"
2025-05-08T18:41:24.330872,"{'address': '/effectPos', 'args': [0.584, 0.578268876611418]}"
2025-05-08T18:41:24.354302,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.578268876611418]}"
2025-05-08T18:41:24.363960,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.578268876611418]}"
2025-05-08T18:41:24.382343,"{'address': '/effectPos', 'args': [0.5733333333333334, 0.578268876611418]}"
2025-05-08T18:41:24.427272,"{'address': '/effectPos', 'args': [0.568, 0.574585635359116]}"
2025-05-08T18:41:24.427387,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.569060773480663]}"
2025-05-08T18:41:24.429377,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.56353591160221]}"
2025-05-08T18:41:24.448447,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5561694290976059]}"
2025-05-08T18:41:24.478407,"{'address': '/effectPos', 'args': [0.544, 0.5469613259668509]}"
2025-05-08T18:41:24.480289,"{'address': '/effectPos', 'args': [0.5386666666666666, 0.5395948434622467]}"
2025-05-08T18:41:24.498175,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.5303867403314917]}"
2025-05-08T18:41:24.515491,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.5211786372007366]}"
2025-05-08T18:41:24.542043,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.5119705340699816]}"
2025-05-08T18:41:24.558465,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.5009208103130756]}"
2025-05-08T18:41:24.563626,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.48987108655616945]}"
2025-05-08T18:41:24.580236,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.48066298342541436]}"
2025-05-08T18:41:24.608822,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.4714548802946593]}"
2025-05-08T18:41:24.613234,"{'address': '/effectPos', 'args': [0.5306666666666666, 0.4622467771639042]}"
2025-05-08T18:41:24.632012,"{'address': '/effectPos', 'args': [0.528, 0.4548802946593002]}"
2025-05-08T18:41:24.659373,"{'address': '/effectPos', 'args': [0.528, 0.44935543278084716]}"
2025-05-08T18:41:24.664340,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.44751381215469616]}"
2025-05-08T18:41:24.682991,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.44567219152854515]}"
2025-05-08T18:41:24.714853,"{'address': '/effectPos', 'args': [0.5226666666666666, 0.4438305709023941]}"
2025-05-08T18:41:24.767233,"{'address': '/effectPos', 'args': [0.5253333333333333, 0.4438305709023941]}"
2025-05-08T18:41:24.783581,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.4419889502762431]}"
2025-05-08T18:41:24.800322,"{'address': '/effectPos', 'args': [0.5546666666666666, 0.43646408839779005]}"
2025-05-08T18:41:24.814061,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.427255985267035]}"
2025-05-08T18:41:24.836081,"{'address': '/effectPos', 'args': [0.6053333333333333, 0.42173112338858193]}"
2025-05-08T18:41:24.848687,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.4180478821362799]}"
2025-05-08T18:41:24.872697,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.4162062615101289]}"
2025-05-08T18:41:24.880593,"{'address': '/effectPos', 'args': [0.6666666666666666, 0.4162062615101289]}"
2025-05-08T18:41:24.897720,"{'address': '/effectPos', 'args': [0.6773333333333333, 0.4162062615101289]}"
2025-05-08T18:41:24.940932,"{'address': '/effectPos', 'args': [0.6853333333333333, 0.4162062615101289]}"
2025-05-08T18:41:24.941044,"{'address': '/effectPos', 'args': [0.6906666666666667, 0.425414364640884]}"
2025-05-08T18:41:24.947003,"{'address': '/effectPos', 'args': [0.6933333333333334, 0.43462246777163904]}"
2025-05-08T18:41:24.966469,"{'address': '/effectPos', 'args': [0.696, 0.44567219152854515]}"
2025-05-08T18:41:24.982876,"{'address': '/effectPos', 'args': [0.696, 0.4604051565377532]}"
2025-05-08T18:41:24.998650,"{'address': '/effectPos', 'args': [0.696, 0.47697974217311234]}"
2025-05-08T18:41:25.022649,"{'address': '/effectPos', 'args': [0.696, 0.48987108655616945]}"
2025-05-08T18:41:25.032615,"{'address': '/effectPos', 'args': [0.696, 0.4990791896869245]}"
2025-05-08T18:41:25.177026,"{'address': '/effectPos', 'args': [0.696, 0.5082872928176796]}"
2025-05-08T18:41:25.178819,"{'address': '/effectPos', 'args': [0.6906666666666667, 0.5156537753222836]}"
2025-05-08T18:41:25.179797,"{'address': '/effectPos', 'args': [0.6826666666666666, 0.5230202578268877]}"
2025-05-08T18:41:25.197726,"{'address': '/effectPos', 'args': [0.6266666666666667, 0.5303867403314917]}"
2025-05-08T18:41:25.196651,"{'address': '/effectPos', 'args': [0.6746666666666666, 0.5267034990791897]}"
2025-05-08T18:41:25.198184,"{'address': '/effectPos', 'args': [0.6533333333333333, 0.5303867403314917]}"
2025-05-08T18:41:25.198861,"{'address': '/effectPos', 'args': [0.64, 0.5303867403314917]}"
2025-05-08T18:41:25.199616,"{'address': '/effectPos', 'args': [0.664, 0.5303867403314917]}"
2025-05-08T18:41:25.199480,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.5303867403314917]}"
2025-05-08T18:41:25.200013,"{'address': '/effectPos', 'args': [0.592, 0.5303867403314917]}"
2025-05-08T18:41:25.223247,"{'address': '/effectPos', 'args': [0.5786666666666667, 0.5303867403314917]}"
2025-05-08T18:41:25.245037,"{'address': '/effectPos', 'args': [0.5653333333333334, 0.5303867403314917]}"
2025-05-08T18:41:25.246638,"{'address': '/effectPos', 'args': [0.5573333333333333, 0.5285451197053407]}"
2025-05-08T18:41:25.268410,"{'address': '/effectPos', 'args': [0.552, 0.5267034990791897]}"
2025-05-08T18:41:25.282294,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5248618784530387]}"
2025-05-08T18:41:25.297331,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5230202578268877]}"
2025-05-08T18:41:25.314145,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5193370165745856]}"
2025-05-08T18:41:25.331220,"{'address': '/effectPos', 'args': [0.5493333333333333, 0.5156537753222836]}"
2025-05-08T18:41:25.348875,"{'address': '/effectPos', 'args': [0.552, 0.5101289134438306]}"
2025-05-08T18:41:25.365024,"{'address': '/effectPos', 'args': [0.5626666666666666, 0.5046040515653776]}"
2025-05-08T18:41:25.391053,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.4990791896869245]}"
2025-05-08T18:41:25.398860,"{'address': '/effectPos', 'args': [0.5813333333333334, 0.49171270718232046]}"
2025-05-08T18:41:25.433085,"{'address': '/effectPos', 'args': [0.5973333333333334, 0.4861878453038674]}"
2025-05-08T18:41:25.433285,"{'address': '/effectPos', 'args': [0.6106666666666667, 0.48250460405156537]}"
2025-05-08T18:41:25.448642,"{'address': '/effectPos', 'args': [0.624, 0.48066298342541436]}"
2025-05-08T18:41:25.471977,"{'address': '/effectPos', 'args': [0.6373333333333333, 0.48066298342541436]}"
2025-05-08T18:41:25.481196,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.48066298342541436]}"
2025-05-08T18:41:25.529073,"{'address': '/effectPos', 'args': [0.6666666666666666, 0.4843462246777164]}"
2025-05-08T18:41:25.528954,"{'address': '/effectPos', 'args': [0.6613333333333333, 0.48066298342541436]}"
2025-05-08T18:41:25.530974,"{'address': '/effectPos', 'args': [0.672, 0.48987108655616945]}"
2025-05-08T18:41:25.549709,"{'address': '/effectPos', 'args': [0.6746666666666666, 0.4953959484346225]}"
2025-05-08T18:41:25.587344,"{'address': '/effectPos', 'args': [0.6773333333333333, 0.5009208103130756]}"
2025-05-08T18:41:25.587538,"{'address': '/effectPos', 'args': [0.68, 0.5082872928176796]}"
2025-05-08T18:41:25.599102,"{'address': '/effectPos', 'args': [0.68, 0.5138121546961326]}"
2025-05-08T18:41:25.615940,"{'address': '/effectPos', 'args': [0.6826666666666666, 0.5193370165745856]}"
2025-05-08T18:41:25.652767,"{'address': '/effectPos', 'args': [0.6826666666666666, 0.5248618784530387]}"
2025-05-08T18:41:25.652670,"{'address': '/effectPos', 'args': [0.6826666666666666, 0.5230202578268877]}"
2025-05-08T18:41:25.729125,"{'address': '/effectPos', 'args': [0.6853333333333333, 0.5248618784530387]}"
2025-05-08T18:43:36.506328,"{'address': '/effectPos', 'args': [0.6506666666666666, 0.5506445672191529]}"
2025-05-08T18:43:36.508292,"{'address': '/effectPos', 'args': [0.6293333333333333, 0.5469613259668509]}"
2025-05-08T18:43:36.508667,"{'address': '/effectPos', 'args': [0.5333333333333333, 0.5138121546961326]}"
2025-05-08T18:43:36.509435,"{'address': '/effectPos', 'args': [0.608, 0.5395948434622467]}"
2025-05-08T18:43:36.508979,"{'address': '/effectPos', 'args': [0.5706666666666667, 0.5285451197053407]}"
2025-05-08T18:43:36.510112,"{'address': '/effectPos', 'args': [0.496, 0.4990791896869245]}"
2025-05-08T18:43:36.526180,"{'address': '/effectPos', 'args': [0.4666666666666667, 0.48987108655616945]}"
2025-05-08T18:43:36.564332,"{'address': '/effectPos', 'args': [0.43733333333333335, 0.4843462246777164]}"
2025-05-08T18:43:36.564409,"{'address': '/effectPos', 'args': [0.4106666666666667, 0.48066298342541436]}"
